company,fyear,quarter,period_idx,ilr_Activity,ilr_Profitability,ilr_Solvency,ilr_Liquidity_Texture,Cluster_ID,Cluster_Prob
ORIENTPPR,2021,Q2,2021Q2,-0.585572298,-0.184941115,0.6849760016513066,0.0,15.0,0.8464662486927222
ORIENTPPR,2021,Q3,2021Q3,-0.65869788,-0.149211865,0.7037725512737585,0.0,15.0,0.9386559175600768
ORIENTPPR,2021,Q4,2021Q4,-0.734128612,-0.106913139,0.720893386,0.0,15.0,0.975949706098408
ORIENTPPR,2022,Q1,2022Q1,-0.761379032,-0.129766776,0.736557443,0.0,15.0,0.9531532024456504
ORIENTPPR,2022,Q2,2022Q2,-0.812878194,-0.115620109,0.750946465,0.0,15.0,0.9624924744170371
ORIENTPPR,2022,Q3,2022Q3,-0.876227927,-0.082246055,0.7642126923708198,0.0,15.0,0.9789994448861455
ORIENTPPR,2022,Q4,2022Q4,-0.929156385,-0.061349652,0.7764846945280486,0.0,15.0,0.9833823419412339
ORIENTPPR,2023,Q1,2023Q1,-1.011567399,0.003319744,0.7878718595982207,0.0,15.0,0.9901705086954328
ORIENTPPR,2023,Q2,2023Q2,-1.051708726,0.0101289934802317,0.7984678852646313,-1.043435593,0.0,0.33847908321537085
ORIENTPPR,2023,Q3,2023Q3,-0.780233917,0.071478,0.8060570688740567,0.0,15.0,0.9919761879906215
ORIENTPPR,2023,Q4,2023Q4,-0.334618863,0.094977038,0.8225642021616832,-2.327584761,18.0,0.7499868908805023
ORIENTPPR,2024,Q1,2024Q1,-0.963751765,0.1246677958761201,0.8018442211973156,0.0,15.0,0.9864522389351752
ORIENTPPR,2024,Q2,2024Q2,-1.264563085,0.0192001232729253,0.7940949199457219,-2.731551895,3.0,0.616662761607111
ORIENTPPR,2024,Q3,2024Q3,-0.957411434,0.00936287,0.7889861997563197,0.0,15.0,0.9913733740892648
ORIENTPPR,2024,Q4,2024Q4,-0.512957765,-0.009643969,0.7783724407999535,-2.531914203,3.0,0.5048719241835647
ORIENTPPR,2025,Q1,2025Q1,-0.872774603,-0.035051825,0.7932509924522964,0.0,15.0,0.9892150628478165
ORIENTPPR,2025,Q2,2025Q2,-1.117484542,-0.075773204,0.8010083900350508,-1.917316513,0.0,0.406707996459778
ORIENTPPR,2025,Q3,2025Q3,-0.763039526,-0.07228896,0.7792885645106994,0.0,15.0,0.9850135094343464
ORIENTTECH,2025,Q1,2025Q1,-0.295025741,0.059545792,0.7248995576406655,0.6587476485735431,18.0,0.5513969758724412
ORIENTTECH,2025,Q2,2025Q2,0.2168133684949418,0.058431382,0.7248995576406654,0.6587476485735432,18.0,0.6271850063652461
ORIENTTECH,2025,Q3,2025Q3,0.7365417563512834,0.055935604,0.7248995576406655,0.6587476485735431,18.0,0.618003720538075
ORISSAMINE,2019,Q2,2019Q2,-14.51348899,-12.50291887,-0.007819434,1.2407912023496883,7.0,0.999859728017203
ORISSAMINE,2019,Q3,2019Q3,-14.26610917,-12.70701037,-0.007819434,1.2407912023496883,7.0,0.9998851665687294
ORISSAMINE,2019,Q4,2019Q4,-12.95806789,-14.39433663,-0.007819434,1.2407912023496883,7.0,0.9999998046959191
ORISSAMINE,2020,Q1,2020Q1,-14.46856917,-12.07450954,-0.007819434,1.2407912023496883,7.0,0.9968131001836356
ORISSAMINE,2020,Q2,2020Q2,-14.03048682,-12.48293505,-0.007819434,1.2407912023496883,7.0,0.9982354721384168
ORISSAMINE,2020,Q3,2020Q3,-13.66122444,-12.756893,-0.007819434,1.2407912023496883,7.0,0.9983212926659529
ORISSAMINE,2020,Q4,2020Q4,-13.3851555,-12.84599569,-0.007819434,1.2407912023496883,7.0,0.9966962455706366
ORISSAMINE,2021,Q1,2021Q1,-13.88309745,-11.75839896,-0.007819434,1.2407912023496883,7.0,0.901180055259364
ORISSAMINE,2021,Q2,2021Q2,-13.10891065,-12.32560239,-0.007819434,1.2407912023496883,7.0,0.9068386617233937
ORISSAMINE,2021,Q3,2021Q3,-12.30161492,-12.616027,-0.007819434,1.2407912023496883,7.0,0.7945142166087504
ORISSAMINE,2022,Q1,2022Q1,-3.47510512,-1.166975156,-0.007819434,1.240791202349689,8.0,0.9925179742037895
ORISSAMINE,2022,Q2,2022Q2,-4.197425853,-0.01425611,-0.007819434,1.2407912023496883,11.0,0.75591360109469
ORISSAMINE,2022,Q3,2022Q3,-3.32266514,-0.098523221,-0.007819434,1.2407912023496888,11.0,0.5936698784226393
ORISSAMINE,2023,Q1,2023Q1,-4.139493963,-0.227387445,-0.007819434,1.2407912023496883,11.0,0.4817095093213212
ORISSAMINE,2023,Q2,2023Q2,-2.642247197,-0.393935709,-0.007819434,1.2407912023496883,9.0,0.5113552266903113
ORISSAMINE,2023,Q3,2023Q3,-2.583556196,-0.448393469,-0.014283113,1.4815347787153348,9.0,0.6031025314684473
ORISSAMINE,2023,Q4,2023Q4,-2.060175635,-0.515945587,-0.022542312,2.307559699981362,9.0,0.8016209024232517
ORISSAMINE,2024,Q1,2024Q1,-2.826196538,-1.253719269,-0.029263676,2.0635017677169207,8.0,0.9856086725436379
ORISSAMINE,2024,Q2,2024Q2,-2.635664359,-0.517741324,-0.045265381,0.3994390731014727,6.0,0.5447259768353608
ORISSAMINE,2024,Q3,2024Q3,-2.14126393,-0.240120989,-0.038330923,1.3265410929381736,9.0,0.4715116159464163
ORISSAMINE,2024,Q4,2024Q4,-1.369135643,-0.099341471,-0.021879352,1.9968721625896493,3.0,0.6803341179849068
ORISSAMINE,2025,Q1,2025Q1,-2.449844272,-0.132701288,-0.023061238,1.932535521387996,9.0,0.44303607845716525
ORISSAMINE,2025,Q2,2025Q2,-2.229549754,-0.040631606,-0.023853456,1.8843965655407169,3.0,0.6917231772144399
ORISSAMINE,2025,Q3,2025Q3,-1.603459457,-0.124347244,-0.023853456,1.8843965655407204,3.0,0.5602366089382413
ORTINGLOBE,2025,Q2,2025Q2,-1.741067146,-0.818872111,0.5769974440490054,0.874637578,6.0,0.6231939938299652
ORTINGLOBE,2025,Q3,2025Q3,-1.10471426,-0.853501306,0.5769974440490053,0.8746375778313609,6.0,0.6833176367309185
ORTINLAB,2021,Q4,2021Q4,-0.787467738,0.007511326,0.5081263301418846,-2.128545502,3.0,0.4647867679048254
ORTINLAB,2022,Q1,2022Q1,-2.348940041,0.0430084011496796,0.5081263301418847,-2.128545502,3.0,0.517166275272474
ORTINLAB,2022,Q2,2022Q2,-1.7126926,0.0247584140187783,0.5081263301418844,-2.128545502,3.0,0.6716917882908284
ORTINLAB,2022,Q3,2022Q3,-1.04644102,0.004372836,0.5081263301418847,-2.128545502,3.0,0.6229588491196119
ORTINLAB,2022,Q4,2022Q4,-0.998804743,-0.059653169,0.5081263301418846,-2.128545502,3.0,0.8350297232552478
ORTINLAB,2023,Q1,2023Q1,-2.324517294,0.008469421,0.5081263301418846,-2.128545502,3.0,0.5149860491068197
ORTINLAB,2023,Q3,2023Q3,-0.955419536,0.013278142542274,0.5081263301418846,-2.128545502,3.0,0.48380625927394455
ORTINLAB,2023,Q4,2023Q4,-0.889087393,-0.014623422,0.5081263301418846,-2.128545502,3.0,0.7630637566749867
ORTINLAB,2024,Q1,2024Q1,-3.371417441,0.005785246,0.5361899942033473,-1.324709544,11.0,0.9082024758110184
ORTINLAB,2024,Q2,2024Q2,-1.679970384,-0.332328268,0.5421509624501961,-1.020595322,6.0,0.7274696426808308
ORTINLAB,2024,Q3,2024Q3,-0.500210261,-0.773460465,0.4808448113334092,-0.809284714,6.0,0.9481687647936321
ORTINLAB,2024,Q4,2024Q4,-0.113949008,-1.052839466,0.3956276493331365,0.3538029468055316,8.0,0.5311123782203935
ORTINLAB,2025,Q1,2025Q1,-3.336126365,-0.28580261,0.3956276493331365,0.3538029468055316,11.0,0.4359762962567571
OSIAHYPER,2023,Q3,2023Q3,0.2840543887671107,0.008718955,0.2121957469134397,-1.84479012,14.0,0.9198875459195737
OSIAHYPER,2023,Q4,2023Q4,0.672647771,0.008447101,0.2121957469134397,-1.84479012,14.0,0.9503222088518357
OSIAHYPER,2024,Q1,2024Q1,-0.626462308,0.015744748126921,0.2295908745823435,-1.879810451,14.0,0.7475273371799747
OSIAHYPER,2024,Q2,2024Q2,0.017517812134652,0.0165779066882172,0.2499298798658631,-1.870853207,14.0,0.8869778145170958
OSIAHYPER,2024,Q3,2024Q3,0.4019431431342984,0.0148247350831953,0.2814981424496136,-1.371299845,14.0,0.915553261694879
OSIAHYPER,2024,Q4,2024Q4,0.9531799109964209,0.014690534,0.3200623185114283,-0.940560446,14.0,0.9429939165638552
OSIAHYPER,2025,Q1,2025Q1,-0.347979028,0.020388253859271,0.308827505,-1.272854409,14.0,0.7990038437999906
OSIAHYPER,2025,Q2,2025Q2,0.3062675652468624,0.0135983063364615,0.2975867411165942,-1.802561025,14.0,0.9114058561787712
OSIAHYPER,2025,Q3,2025Q3,0.6390540919959521,0.014137427,0.2975867411165944,-1.802561025,14.0,0.9387364243400029
OSWALAGRO,2020,Q2,2020Q2,-13.98755056,-10.80828733,3.4472691445040464,9.847866976760256,7.0,0.9999420230650217
OSWALAGRO,2020,Q3,2020Q3,-1.954952326,-0.755724999,3.4472691445040464,8.239101461045099,5.0,0.9931578879478065
OSWALAGRO,2020,Q4,2020Q4,-1.793435572,-0.532419077,3.4472691445040464,8.638081923410041,5.0,0.9858694989097337
OSWALAGRO,2021,Q1,2021Q1,-10.95833864,-10.68642823,3.4472691445040464,8.576018695665148,7.0,0.9990746294244292
OSWALAGRO,2021,Q2,2021Q2,-2.16335987,-0.460992225,3.4472691445040464,8.502799069215252,5.0,0.9752659329773653
OSWALAGRO,2021,Q3,2021Q3,-1.362035787,-0.382573603,3.4472691445040464,8.378606843705015,5.0,0.9548494902574746
OSWALAGRO,2021,Q4,2021Q4,-1.725738497,-0.228356047,3.4472691445040464,8.806431517230436,5.0,0.8977692178969482
OSWALAGRO,2022,Q1,2022Q1,-2.164537252,-0.459327156,3.4472691445040464,8.0512698,5.0,0.9738590328876986
OSWALAGRO,2022,Q2,2022Q2,0.4632707650384187,-0.715265606,3.4472691445040464,7.089319849457032,5.0,0.9904835340942496
OSWALAGRO,2022,Q3,2022Q3,-2.276945127,-0.91109478,3.4472691445040464,8.264539316232684,5.0,0.9881872453752376
OSWALAGRO,2022,Q4,2022Q4,-1.892140357,-0.436961939,3.4472691445040464,8.535877651327802,5.0,0.9709469428091627
OSWALAGRO,2023,Q1,2023Q1,-10.83431512,-10.50943387,3.4472691445040464,8.474292436067273,7.0,0.9992897504361147
OSWALAGRO,2023,Q2,2023Q2,-10.37877201,-10.90233211,3.4472691445040464,8.401737692564023,7.0,0.9986619878113133
OSWALAGRO,2023,Q3,2023Q3,-1.540634856,-0.665214779,3.4729846645355638,2.544723411641165,5.0,0.9180409706099771
OSWALAGRO,2023,Q4,2023Q4,-0.717370749,-0.214598107,3.580576111471202,0.4474253493604888,9.0,0.9195759258282731
OSWALAGRO,2024,Q1,2024Q1,-13.63148292,-10.18333223,3.4692430655309408,0.5010012472442351,7.0,0.9999998949985047
OSWALAGRO,2024,Q2,2024Q2,-3.691808168,-1.135195652,3.467523561980631,5.082261100373404,5.0,0.6869384653519643
OSWALAGRO,2024,Q3,2024Q3,-3.118778156,-1.1744052,3.515680874304614,4.916845427471402,5.0,0.8424645715973804
OSWALAGRO,2024,Q4,2024Q4,-2.800695507,-1.084147474,3.5991814014285177,4.677340641886737,5.0,0.9217972827639092
OSWALAGRO,2025,Q1,2025Q1,-4.400531519,-0.873993625,3.557512849839742,6.487166825,5.0,0.7741911175882897
OSWALAGRO,2025,Q2,2025Q2,-3.659052586,-1.118281808,3.5345010717509635,6.810357412896368,5.0,0.8566632802491584
OSWALAGRO,2025,Q3,2025Q3,-6.151728397,1.262778248000081,3.534501071750964,8.917422112043685,5.0,0.9962080289204153
OSWALGREEN,2023,Q4,2023Q4,-2.541471414,-0.483659341,2.7356783695838924,3.0231283920775653,9.0,0.454068989740388
OSWALGREEN,2024,Q1,2024Q1,-3.732460218,-0.286890709,2.755781816395193,-0.763077536,9.0,0.7567158980137405
OSWALGREEN,2024,Q2,2024Q2,-2.626274298,-0.458260673,2.802527785058285,-0.576256929,9.0,0.7836524747799575
OSWALGREEN,2024,Q3,2024Q3,-1.549130609,-0.506082805,2.814110344364796,-0.525040721,9.0,0.756917897525556
OSWALGREEN,2024,Q4,2024Q4,-1.625555225,-0.262313947,2.8407796485699017,-0.420349802,9.0,0.9589524951605082
OSWALGREEN,2025,Q1,2025Q1,-2.927406383,-0.020771725,2.777212999488754,0.2489022191928826,9.0,0.9420046869641896
OSWALGREEN,2025,Q2,2025Q2,-2.450099929,-0.038604866,2.7425705389118247,5.128831836849478,9.0,0.6060254926950689
OSWALGREEN,2025,Q3,2025Q3,-2.004769025,-0.131087305,2.7425705389118247,5.138502853336298,9.0,0.6100016323888038
OSWALSEEDS,2023,Q4,2023Q4,0.4186606944138517,0.0168395899769795,0.3716779249194964,-0.920025753,14.0,0.8851139619090802
OSWALSEEDS,2024,Q1,2024Q1,-4.005155863,0.0263616191833842,0.3855180265279421,-1.005777472,11.0,0.9689270332487536
OSWALSEEDS,2024,Q2,2024Q2,0.1406775559271874,0.026816188,0.5470906888575021,-3.391668967,14.0,0.790338214502334
OSWALSEEDS,2024,Q3,2024Q3,-1.771388628,0.0246950197112073,0.5938882456386265,-1.814230879,3.0,0.6433177947243515
OSWALSEEDS,2024,Q4,2024Q4,0.7666291359597159,0.005852835,0.6113368907163299,-1.595378855,14.0,0.5305047552807798
OSWALSEEDS,2025,Q1,2025Q1,-2.719193646,0.039512212,0.6064528953773612,-1.764721593,11.0,0.608081550170249
OSWALSEEDS,2025,Q2,2025Q2,0.087894958,0.0384573011859365,0.5900129130608933,-3.877298475,14.0,0.7409065612328297
OSWALSEEDS,2025,Q3,2025Q3,-0.998441529,0.0302812730041488,0.5900129130608934,-3.877298475,3.0,0.5662074391931396
PAGEIND,2019,Q2,2019Q2,-0.318593423,0.1625006117746809,-0.436028056,5.985708534579392,9.0,0.7536260355942233
PAGEIND,2019,Q3,2019Q3,-0.127705785,0.1630670394245273,-0.635524391,6.012892418661467,9.0,0.7320835501063265
PAGEIND,2019,Q4,2019Q4,0.1197104415455292,0.1575260169235674,-0.905100139,5.933513501580031,9.0,0.6776287055758003
PAGEIND,2020,Q1,2020Q1,-0.623550314,0.1550124871865258,0.2275017649601865,6.063109910072551,17.0,0.8624531763201564
PAGEIND,2020,Q2,2020Q2,-0.218486562,0.14075838391934,-0.247461333,6.032897425199618,9.0,0.6015821041861432
PAGEIND,2020,Q3,2020Q3,0.009106431,0.1301206884622829,-0.469801302,6.042472561293113,9.0,0.7446545451501582
PAGEIND,2020,Q4,2020Q4,0.3472661363748363,0.1136635162444556,-0.83672297,5.886144962362255,9.0,0.7215819627332041
PAGEIND,2021,Q1,2021Q1,-0.2901589,-0.131953553,0.4120223836633989,5.624006076672712,17.0,0.6943035981701445
PAGEIND,2021,Q2,2021Q2,-0.224591315,0.060271197,0.2366240523584255,6.013989751859068,17.0,0.9763779126278617
PAGEIND,2021,Q3,2021Q3,-0.009867711,0.112385754253526,-0.000397926,6.105828049295563,17.0,0.8567182612559416
PAGEIND,2021,Q4,2021Q4,0.2441049076246853,0.1175677737624188,-0.235099429,6.084914290948975,9.0,0.4663535412578862
PAGEIND,2022,Q1,2022Q1,-0.217480663,0.015619746,0.6623782317581288,5.8550232760989935,17.0,0.985501156432806
PAGEIND,2022,Q2,2022Q2,-0.035004632,0.1058416994789092,0.4728887360433655,6.1696791781287805,17.0,0.9850855998935675
PAGEIND,2022,Q4,2022Q4,0.4416437856158346,0.1377195972984012,-0.054167534,6.179761344489724,17.0,0.6333962134182152
PAGEIND,2023,Q1,2023Q1,-0.127590006,0.1597733307475814,0.9336564021585448,6.256614580771831,17.0,0.9836973826315859
PAGEIND,2023,Q2,2023Q2,0.3311013874046614,0.1449260702700177,0.539461048,-1.584817593,18.0,0.7998454366329527
PAGEIND,2023,Q3,2023Q3,0.5570602446751194,0.1305605503693473,0.5291368889104722,5.567864969375992,17.0,0.9647083940427136
PAGEIND,2023,Q4,2023Q4,0.8471212718617628,0.1192883151155023,0.5031909651881323,-5.385122516,3.0,0.9476406580646912
PAGEIND,2024,Q1,2024Q1,0.099113138,0.129911151954285,1.6013562253232958,5.944557629967882,17.0,0.9101252684125325
PAGEIND,2024,Q2,2024Q2,0.5289142960576712,0.1335805694923867,1.0427050413856451,6.532719400894884,17.0,0.9908717498564376
PAGEIND,2024,Q3,2024Q3,0.680906725,0.1300217327114619,0.8862148617115785,6.248004571499281,17.0,0.9896371956392745
PAGEIND,2024,Q4,2024Q4,0.8999559051288589,0.1239251186807668,0.6396475571001969,-2.093262795,18.0,0.8242859433607898
PAGEIND,2025,Q1,2025Q1,-0.023797644,0.1266952911378183,1.3514143648507695,6.342236658825285,17.0,0.9755775935516005
PAGEIND,2025,Q2,2025Q2,0.2280944333509303,0.1414212178031124,0.5644879030292949,-0.972728252,18.0,0.8526340462671552
PAGEIND,2025,Q3,2025Q3,0.0325656899539402,0.1465951303688808,-0.225435325,6.778684625677776,9.0,0.5135513992734954
PAISALO,2019,Q2,2019Q2,-1.671521989,0.2375012588681962,1.4941840877854822,12.246490619495962,2.0,0.8413570381707138
PAISALO,2019,Q3,2019Q3,-1.622390436,0.2306891976714312,1.0118448343836806,12.288027214472478,2.0,0.896302896350225
PAISALO,2020,Q4,2020Q4,-1.494842934,0.1559260926268445,0.5830164016592305,12.229279544968286,2.0,0.8546669549267615
PAISALO,2021,Q1,2021Q1,-2.330804511,0.2042657710957667,1.4539931399723929,12.190223013622132,2.0,0.590842265414225
PAISALO,2021,Q2,2021Q2,-2.079568884,0.2573730922056426,0.8239725572094994,12.124380434321038,2.0,0.8658498129435853
PAISALO,2021,Q3,2021Q3,-1.986273714,0.2695102177436152,0.4883524295153869,12.188946693165814,2.0,0.9056485550999065
PAISALO,2021,Q4,2021Q4,-1.868764386,0.1875784608187919,0.2354326958992123,12.250469441524794,2.0,0.8922884107252416
PAISALO,2022,Q1,2022Q1,-2.588802878,0.2028792375011263,1.0877418167107005,12.237252604780169,2.0,0.6475714219775225
PAISALO,2022,Q2,2022Q2,-2.325507316,0.22447456375704,0.5576315641819073,12.303485436679363,2.0,0.8892345740504909
PAISALO,2022,Q3,2022Q3,-2.182929505,0.2474421823388915,0.2088352948873002,12.320217749348767,2.0,0.9225838353429815
PAISALO,2022,Q4,2022Q4,-2.051954787,0.2256388114877235,-0.068749366,12.304780935183656,2.0,0.914433821124419
PAISALO,2023,Q1,2023Q1,-2.762323459,0.2082022474829987,0.8476696666808406,12.40528155976125,2.0,0.7349605948020757
PAISALO,2023,Q2,2023Q2,-2.472201825,0.2160529744022507,0.3312388213272569,12.45891180199345,2.0,0.9149349289375156
PAISALO,2023,Q3,2023Q3,-2.19381261,0.2293061904003673,0.2616386350476816,13.51473413504966,2.0,0.985047650955687
PAISALO,2023,Q4,2023Q4,-1.90729607,0.2287116042247651,0.3009477466385004,13.928889944117122,2.0,0.9894660094838634
PAISALO,2024,Q1,2024Q1,-2.817648503,0.3404657469693304,0.9978239146568866,14.075385913876008,2.0,0.972818805977338
PAISALO,2024,Q2,2024Q2,-2.601890039,0.3748914998219336,0.3012162092847255,14.15316544179908,2.0,0.9929334978183594
PAISALO,2024,Q3,2024Q3,-2.358249346,0.3771396679144221,0.1580944121194317,13.952709933137182,2.0,0.9920772669340383
PAISALO,2024,Q4,2024Q4,-2.050135696,0.3215685182130566,0.015967157327326,13.232155796319017,2.0,0.9798734839880867
PAISALO,2025,Q1,2025Q1,-2.533771719,0.2513222882788201,1.0565587146713191,15.158932116248913,2.0,0.9934987536498151
PAISALO,2025,Q2,2025Q2,-2.107865582,0.2822150945044155,0.7828347395830965,15.689268053993464,2.0,0.9976022543437123
PAISALO,2025,Q3,2025Q3,-1.782295067,0.3106218272778424,0.7772169743945082,15.75920739617288,2.0,0.9972547553583644
PAKKA,2024,Q1,2024Q1,-1.046726715,0.1474251624750588,0.6399307540205266,-0.57421948,18.0,0.5283917120545776
PAKKA,2024,Q2,2024Q2,-0.339864262,0.1326467525831412,0.6399307540205266,-0.57421948,18.0,0.8144247951596519
PAKKA,2024,Q3,2024Q3,-0.113147652,0.1255033358205421,0.5600032090410697,-0.306669094,18.0,0.844473389384507
PAKKA,2024,Q4,2024Q4,0.02796854,0.1189315142664751,0.506371096,-0.179254857,18.0,0.8506431052220854
PAKKA,2025,Q1,2025Q1,-1.340331977,0.102574235537627,0.5559152362377705,-0.252919215,3.0,0.421698517641788
PAKKA,2025,Q2,2025Q2,-0.637297429,0.1095975320543847,0.6137818787661524,-0.35003562,18.0,0.7201513377132069
PAKKA,2025,Q3,2025Q3,-0.172447652,0.1012398950274924,0.6137818787661523,-0.35003562,18.0,0.8298891264435023
PALASHSECU,2020,Q4,2020Q4,-0.943309218,-0.031483566,1.636172661015406,6.324356925985539,9.0,0.8112370557731389
PALASHSECU,2021,Q1,2021Q1,-1.485325849,-0.235460429,2.431108404191752,5.963103047263873,9.0,0.5598132080769835
PALASHSECU,2021,Q2,2021Q2,-1.541029333,-0.045494619,2.163759521029874,6.445324028917725,9.0,0.7180749814715648
PALASHSECU,2021,Q3,2021Q3,-1.286345879,-0.06425486,1.681724769253771,6.435270754318608,9.0,0.8058562987482941
PALASHSECU,2021,Q4,2021Q4,-1.120923138,-0.141507017,1.3971417493695324,6.461074574225646,9.0,0.8187016097623948
PALASHSECU,2022,Q1,2022Q1,-1.689595508,-0.217554241,2.160133670056334,6.154222171250365,9.0,0.6478326786802285
PALASHSECU,2022,Q2,2022Q2,-1.599351601,-0.127109823,1.8337710922103807,6.462831096,9.0,0.757880221522602
PALASHSECU,2022,Q3,2022Q3,-1.348954202,-0.131417461,1.3833753894335226,6.431246691039723,9.0,0.8233619408105002
PALASHSECU,2022,Q4,2022Q4,-0.979451074,-0.17498214,0.8104776261611482,6.210442378417504,9.0,0.8475266714717485
PALASHSECU,2023,Q1,2023Q1,-1.816542438,-0.23344668,1.964711160735371,6.242342086020645,9.0,0.6832420859997935
PALASHSECU,2023,Q2,2023Q2,-1.736901826,-0.076506283,1.6122479817619888,6.484583164300094,9.0,0.7971100520772988
PALASHSECU,2023,Q4,2023Q4,-1.235878453,-0.178694001,1.0426910380562353,6.336913904475093,9.0,0.8411024533864886
PALASHSECU,2024,Q1,2024Q1,-1.847745016,-0.404273616,2.171373774622079,6.0205748057724415,5.0,0.5534778978672744
PALASHSECU,2024,Q2,2024Q2,-1.753950159,-0.176343271,1.849628373,5.895120586611311,9.0,0.7676861452050986
PALASHSECU,2024,Q3,2024Q3,-1.440793401,-0.192815971,1.4631578185181937,5.178269785615999,9.0,0.8553813045268523
PALASHSECU,2024,Q4,2024Q4,-1.410589893,-0.217554776,1.4862697860244534,3.8506553538510784,9.0,0.9076269307836198
PALASHSECU,2025,Q1,2025Q1,-2.011661728,-0.29712974,2.4582055924722748,3.7296797654633376,9.0,0.7372486656733298
PALASHSECU,2025,Q2,2025Q2,-1.879792362,-0.126097151,2.144303850506277,4.145282221176157,9.0,0.862549773383807
PALASHSECU,2025,Q3,2025Q3,-1.520627494,-0.149633383,1.704915047303071,4.065936806,9.0,0.9045173295113748
PALREDTEC,2019,Q2,2019Q2,-1.455753421,-0.178503033,1.6885295014725024,0.0,10.0,0.9943998140422453
PALREDTEC,2019,Q3,2019Q3,-1.399360467,-0.192234617,1.6705804274546143,0.0,10.0,0.9944632987907143
PALREDTEC,2019,Q4,2019Q4,-1.346877184,-0.196940178,1.6508261102044874,0.0,10.0,0.994174561340312
PALREDTEC,2020,Q1,2020Q1,-1.298495202,-0.1919295,1.6289707591168985,0.0,10.0,0.9933253214591684
PALREDTEC,2020,Q2,2020Q2,-1.287349259,-0.129839191,1.6046480174164208,0.0,10.0,0.9848890379651598
PALREDTEC,2020,Q3,2020Q3,-1.235211359,-0.120686653,1.5773978586551023,0.0,10.0,0.9775174537493891
PALREDTEC,2020,Q4,2020Q4,-1.194329586,-0.089822562,1.5466334622452764,0.0,10.0,0.9436790234329843
PALREDTEC,2021,Q1,2021Q1,-1.194670057,0.006088628,1.5115924353371055,0.0,10.0,0.6435297189018121
PALREDTEC,2021,Q2,2021Q2,-1.127747626,0.0148585612680248,1.4712626999352303,0.0,15.0,0.502568518217177
PALREDTEC,2021,Q3,2021Q3,-1.049513725,0.017244805716508,1.4242656199676338,0.0,15.0,0.677968526784772
PALREDTEC,2021,Q4,2021Q4,-0.95608892,0.009987645,1.3686632207771612,0.0,15.0,0.8055706515686716
PALREDTEC,2022,Q1,2022Q1,-0.853308568,0.004506268,1.301622037352652,0.0,15.0,0.8980062491448704
PALREDTEC,2022,Q2,2022Q2,-0.740324459,0.004346644,1.2187841513712518,0.0,15.0,0.954771444782405
PALREDTEC,2022,Q3,2022Q3,-0.599227622,-0.008190353,1.1129759957595406,0.0,15.0,0.9793060494760247
PALREDTEC,2022,Q4,2022Q4,-0.433370951,-0.014822798,0.9711948778789938,0.0,15.0,0.9914858490965263
PALREDTEC,2023,Q1,2023Q1,-0.23361716,-0.000480445,0.7660906986252732,0.0,15.0,0.9959998665044257
PALREDTEC,2023,Q2,2023Q2,0.074703883,0.005162538,0.4225141144194595,-3.399872733,14.0,0.8337647871093532
PALREDTEC,2023,Q3,2023Q3,0.2514120418388713,-0.005895745,0.4361310679366729,0.0,15.0,0.9916951514000482
PALREDTEC,2023,Q4,2023Q4,0.4611596957777547,-0.014743094,0.4558914478185401,-3.388075182,14.0,0.6925012043033456
PALREDTEC,2024,Q1,2024Q1,-0.002868316,-0.051396388,0.4132110861950532,0.0,15.0,0.995042761154613
PALREDTEC,2024,Q2,2024Q2,-0.346630731,-0.027830065,0.3943553579283963,-2.6562384,3.0,0.6887192892340066
PALREDTEC,2024,Q3,2024Q3,-0.093145673,-0.051707514,0.3995668338886616,0.0,15.0,0.9949787491247525
PALREDTEC,2024,Q4,2024Q4,0.2204198252181023,-0.055966587,0.4085739382799506,-2.873142609,3.0,0.8568912033646611
PALREDTEC,2025,Q1,2025Q1,-0.345637797,-0.103505432,0.3689892803967678,0.0,15.0,0.9895523201141356
PALREDTEC,2025,Q2,2025Q2,-0.737957034,-0.074846928,0.3540076290231791,-3.033502074,3.0,0.9392643321849251
PALREDTEC,2025,Q3,2025Q3,-1.589887746,-0.084197112,0.5799290382033593,0.0,15.0,0.936001043593653
PANACEABIO,2020,Q1,2020Q1,-1.997048627,-0.145697953,0.6411771810505713,-1.047645706,6.0,0.49781487184895273
PANACEABIO,2020,Q2,2020Q2,-1.25521202,-0.211170024,0.641177181,-1.047645706,6.0,0.7387941679896963
PANACEABIO,2020,Q3,2020Q3,-1.070158409,-0.162881647,0.6411771810505712,-1.047645706,6.0,0.6456252011826333
PANACEABIO,2020,Q4,2020Q4,-0.485278699,-0.207781916,0.6411771810505712,-1.047645706,6.0,0.7362504953034269
PANACEABIO,2021,Q1,2021Q1,-1.986006342,-0.161314103,0.6411771810505709,-1.047645706,6.0,0.5254564392244803
PANACEABIO,2021,Q2,2021Q2,-1.471933335,-0.113677162,0.6411771810505712,-1.047645706,6.0,0.4719544770652927
PANACEABIO,2021,Q3,2021Q3,-0.834428827,-0.135910136,0.6411771810505713,-1.047645706,6.0,0.5212134439627318
PANACEABIO,2021,Q4,2021Q4,-0.677842547,-0.156061747,0.6411771810505712,-1.047645706,6.0,0.5981647579589401
PANACEABIO,2022,Q1,2022Q1,-1.911959702,-0.266031866,0.641177181,-1.047645706,6.0,0.6589154972670108
PANACEABIO,2022,Q2,2022Q2,-1.511054951,-0.194640805,0.6411771810505712,-1.047645706,6.0,0.6831156929047473
