company,fyear,quarter,period_idx,ilr_Activity,ilr_Profitability,ilr_Solvency,ilr_Liquidity_Texture
MADHAV,2024,Q3,2024Q3,-0.038529258,-0.115013278,1.419669934816195,-4.035503337
MADHAV,2024,Q4,2024Q4,-0.291896226,-0.09113844,1.296177241942947,-4.176554171
MADHAV,2025,Q1,2025Q1,-1.842912747,-0.032290021,1.4169425505160878,-3.82169074
MADHAV,2025,Q2,2025Q2,-0.993143609,-0.082110567,1.491399707191872,-3.673210298
MADHAV,2025,Q3,2025Q3,-0.804240632,-0.063149184,1.491399707191872,-3.673210298
MADHUCON,2020,Q2,2020Q2,-2.036909418,-0.329045991,-0.241887925,1.8968683226259462
MADHUCON,2020,Q3,2020Q3,-2.088865659,-0.343994289,-0.241887925,1.8968683226259462
MADHUCON,2020,Q4,2020Q4,-2.710863736,-0.273919662,-0.241887925,1.8968683226259464
MADHUCON,2020,Unknown,2020Unknown,-2.853816407,-0.425003408,-0.241887925,1.8968683226259462
MADHUCON,2021,Q1,2021Q1,-2.884317909,-0.381867769,-0.241887925,1.8968683226259462
MADHUCON,2021,Q2,2021Q2,-2.537613596,-0.297252928,-0.241887925,1.8968683226259462
MADHUCON,2021,Q4,2021Q4,-2.255184784,-0.263448283,-0.241887925,1.8968683226259462
MADHUCON,2022,Q1,2022Q1,-2.994619222,-0.225878156,-0.241887925,1.8968683226259462
MADHUCON,2022,Q2,2022Q2,-2.557491971,-0.159300308,-0.241887925,1.8968683226259462
MADHUCON,2022,Q3,2022Q3,-2.124910535,-0.145239916,-0.241887925,1.8968683226259462
MADHUCON,2022,Q4,2022Q4,-2.024480963,-0.157020573,-0.241887925,1.8968683226259462
MADHUCON,2023,Q1,2023Q1,-3.048300947,-0.149960733,-0.241887925,1.8968683226259462
MADHUCON,2023,Q2,2023Q2,-2.542224904,-0.118023957,-0.241887925,1.8968683226259462
MADHUCON,2023,Q3,2023Q3,-1.574195876,-0.220659283,-0.267899379,1.9845962461895237
MADHUCON,2023,Q4,2023Q4,-1.156926765,-0.470505101,-0.32056217,2.401751784653124
MADHUCON,2024,Q1,2024Q1,-2.650126976,-0.125214292,-0.322107817,1.9308249074456805
MADHUCON,2024,Q2,2024Q2,-2.262308938,-0.143801349,-0.32303196,1.4965462806188352
MADHUCON,2024,Q3,2024Q3,-1.689222437,-0.108080357,-0.303875491,1.2547239685307139
MADHUCON,2024,Q4,2024Q4,-1.340917372,-0.196251498,-0.273332755,1.2327367567260137
MADHUCON,2025,Q1,2025Q1,-2.904896137,-0.091634929,-0.274153502,1.612264989
MADHUCON,2025,Q2,2025Q2,-2.25103831,-0.325274374,-0.274524892,1.7712101659506196
MADHUCON,2025,Q3,2025Q3,-1.27390486,-0.624582029,-0.274524892,1.7712101659506196
MADRASFERT,2019,Q2,2019Q2,-0.507341859,-0.112569087,-0.125797953,-15.79972491
MADRASFERT,2019,Q3,2019Q3,-0.116215288,-0.057175947,-0.125797953,-16.00091141
MADRASFERT,2019,Q4,2019Q4,0.6017770191941095,-0.062665458,-0.125797953,-15.64272896
MADRASFERT,2020,Q1,2020Q1,-0.260409295,-0.857165298,-0.125797953,-13.75127078
MADRASFERT,2020,Q2,2020Q2,-0.587461011,-0.233173732,-0.125797953,-15.47601711
MADRASFERT,2020,Q3,2020Q3,-0.243244911,-0.10714681,-0.125797953,-15.82739077
MADRASFERT,2020,Q4,2020Q4,0.1329801783911141,-0.042470459,-0.125797953,-15.87223772
MADRASFERT,2021,Q1,2021Q1,-0.789957661,-0.108270817,-0.125797953,-15.16316075
MADRASFERT,2021,Q2,2021Q2,-0.428732145,-0.035094951,-0.125797953,-15.71086937
MADRASFERT,2021,Q3,2021Q3,-0.928550769,0.00546557,-0.125797953,-15.75836443
MADRASFERT,2021,Q4,2021Q4,0.33805112478201615,-0.002372975,-0.125797953,-15.79139162
MADRASFERT,2022,Q1,2022Q1,-0.918974926,0.074187148,-0.125797953,-16.25624518
MADRASFERT,2022,Q2,2022Q2,-0.041897814,0.008549465,-0.125797953,-15.6398498
MADRASFERT,2022,Q3,2022Q3,-0.031237978,0.028910134,-0.125797953,-16.07119472
MADRASFERT,2022,Q4,2022Q4,0.18946722550429354,0.042733908083009725,-0.125797953,-16.21918369
MADRASFERT,2023,Q2,2023Q2,-0.261821373,0.046137772,-0.125797953,-16.3501072
MADRASFERT,2023,Q3,2023Q3,0.088489901,0.046262341,-0.113195373,-0.599355249
MADRASFERT,2023,Q4,2023Q4,0.5116137850644782,0.049784730627444894,-0.101654318,0.062841932
MADRASFERT,2024,Q1,2024Q1,-1.291525129,-0.049521513,-0.090570365,0.3820937731620671
MADRASFERT,2024,Q2,2024Q2,-0.709824529,-0.033109824,-0.084740691,0.608181907
MADRASFERT,2024,Q3,2024Q3,-0.360493213,-0.023265972,-0.077236895,0.5983758828326835
MADRASFERT,2024,Q4,2024Q4,0.055291371,0.005606881,-0.063853997,0.6215507988144483
MADRASFERT,2025,Q1,2025Q1,-1.234897783,0.050781001,-0.036761467,0.7338414616637058
MADRASFERT,2025,Q2,2025Q2,-0.566121174,0.023660617708711616,-0.017344622,0.8254169586045682
MADRASFERT,2025,Q3,2025Q3,-0.474564052,0.047173384410255835,-0.017344622,0.8254169586045682
MAGADSUGAR,2019,Q2,2019Q2,-0.413384329,-0.035698685,0.018738271187348467,0
MAGADSUGAR,2019,Q3,2019Q3,-0.430976407,-0.006232702,0.055031872,0
MAGADSUGAR,2019,Q4,2019Q4,-0.464936786,0.047337705288284855,0.091586325,0
MAGADSUGAR,2020,Q1,2020Q1,-0.453151627,0.037192727,0.12845389443877075,0
MAGADSUGAR,2020,Q2,2020Q2,-0.435510477,0.019771611,0.16568945180669445,0
MAGADSUGAR,2020,Q3,2020Q3,-0.449785167,0.048523579315863936,0.20335101655822752,0
MAGADSUGAR,2020,Q4,2020Q4,-0.459419833,0.071787964,0.2415003677150938,0
MAGADSUGAR,2021,Q1,2021Q1,-0.399571589,-0.002093872,0.2802037439256282,0
MAGADSUGAR,2021,Q2,2021Q2,-0.373790851,-0.026629856,0.31953265282077475,0
MAGADSUGAR,2021,Q3,2021Q3,-0.388694658,0.007595048,0.3595648165840267,0
MAGADSUGAR,2021,Q4,2021Q4,-0.39460983,0.030397966452922164,0.4003852875570686,0
MAGADSUGAR,2022,Q1,2022Q1,-0.349559543,-0.017509954,0.4420877770887673,0
MAGADSUGAR,2022,Q2,2022Q2,-0.337660272,-0.017083466,0.4847762534442823,0
MAGADSUGAR,2022,Q3,2022Q3,-0.350612554,0.020039922371407563,0.5285668817027898,0
MAGADSUGAR,2022,Q4,2022Q4,-0.355006678,0.046726883141890975,0.5735904020605233,0
MAGADSUGAR,2023,Q1,2023Q1,-0.305912773,-0.00042956,0.6199950756067454,0
MAGADSUGAR,2023,Q2,2023Q2,-0.277013505,-0.017070967,0.6679503726655232,-4.371694789
MAGADSUGAR,2023,Q3,2023Q3,-0.214850356,0.025027342,0.559831978,0
MAGADSUGAR,2023,Q4,2023Q4,-0.129124253,0.058164899103770595,0.42769550435904863,-5.697497872
MAGADSUGAR,2024,Q1,2024Q1,-0.056044369,0.049999539,0.6014826478587574,0
MAGADSUGAR,2024,Q2,2024Q2,0.034701744,0.050651364,0.8049311738066288,-4.949548123
MAGADSUGAR,2024,Q3,2024Q3,-0.073207292,0.085654968,0.6090472288341903,0
MAGADSUGAR,2024,Q4,2024Q4,-0.150217761,0.10777427979933875,0.43938784194517844,-5.669499242
MAGADSUGAR,2025,Q1,2025Q1,-0.128057641,0.031380739,0.5474949583957873,0
MAGADSUGAR,2025,Q2,2025Q2,-0.148074833,0.023595698664404013,0.6495842266212305,-5.554564502
MAGADSUGAR,2025,Q3,2025Q3,-0.2750409,0.037216711843972475,0.2938679893476821,0
MAGNUM,2019,Q2,2019Q2,-0.308512353,0.004062092,-0.00587631,-2.788197648
MAGNUM,2019,Q3,2019Q3,0.12076108210777671,0.004786247,-0.00587631,-2.788197648
MAGNUM,2019,Q4,2019Q4,0.4841641131444669,0.005312968,-0.00587631,-2.788197648
MAGNUM,2020,Q1,2020Q1,-0.935364016,-0.022460156,-0.00587631,-2.788197648
MAGNUM,2020,Q2,2020Q2,-0.225720893,-0.011643137,-0.00587631,-2.788197648
MAGNUM,2020,Q3,2020Q3,0.13110001597798024,-0.00762427,-0.00587631,-2.788197648
MAGNUM,2020,Q4,2020Q4,0.5871523818290559,-0.030232289,-0.00587631,-2.788197648
MAGNUM,2021,Q1,2021Q1,-0.251259951,-0.989929402,-0.00587631,-2.788197648
MAGNUM,2021,Q2,2021Q2,-0.74618458,-0.20132465,-0.00587631,-2.788197648
MAGNUM,2021,Q3,2021Q3,-0.396116439,-0.088437039,-0.00587631,-2.788197648
MAGNUM,2022,Q1,2022Q1,-0.939555099,-0.016533069,-0.00587631,-2.788197648
MAGNUM,2022,Q2,2022Q2,-0.428210494,-0.00667706,-0.00587631,-2.788197648
MAGNUM,2022,Q3,2022Q3,-0.10484875,0.00733513,-0.00587631,-2.788197648
MAGNUM,2022,Q4,2022Q4,0.10667012475109772,0.009936427,-0.00587631,-2.788197648
MAGNUM,2023,Q1,2023Q1,-0.954228319,0.004217997,-0.00587631,-2.788197648
MAGNUM,2023,Q2,2023Q2,-0.319086441,0.011722611,-0.00587631,-2.788197648
MAGNUM,2023,Q3,2023Q3,-0.176811071,0.008610558,0.3974679372724092,-2.290568424
MAGNUM,2023,Q4,2023Q4,-0.43140228,0.033342844,0.5805440897115358,-1.952347234
MAGNUM,2024,Q1,2024Q1,-1.755198546,0.015539839009271706,0.5904084210909973,-1.828704624
MAGNUM,2024,Q2,2024Q2,-1.089769981,0.014352620141948507,0.6004259819731554,-1.705472834
MAGNUM,2024,Q3,2024Q3,-0.486498294,-0.007196455,0.6235181031553578,-1.115434393
MAGNUM,2024,Q4,2024Q4,-0.447533257,0.005077412,0.6474189771886972,-0.782096034
MAGNUM,2025,Q1,2025Q1,-1.91700407,-0.059779942,0.6521817855815334,-1.084174076
MAGNUM,2025,Q2,2025Q2,-1.42019486,-0.017675354,0.6551834288482337,-1.323410185
MAGNUM,2025,Q3,2025Q3,-1.16999645,-0.009147703,0.6551834288482339,-1.323410185
MAHAPEXLTD,2019,Q4,2019Q4,-8.635370354,-0.540762894,0.6204802474115816,9.521210094518617
MAHAPEXLTD,2020,Q2,2020Q2,-7.255502549,-0.432112989,0.6204802474115817,8.630591960197634
MAHAPEXLTD,2020,Q3,2020Q3,-7.710061754,-0.156923782,0.6204802474115817,9.078309154631214
MAHAPEXLTD,2020,Q4,2020Q4,-6.449155868,-0.381407908,0.6204802474115817,8.71351195
MAHAPEXLTD,2021,Q1,2021Q1,-8.10363608,-0.403079527,0.6204802474115816,8.419939819643435
MAHAPEXLTD,2021,Q2,2021Q2,-7.628853685,-0.320217786,0.6204802474115817,8.562834288152942
MAHAPEXLTD,2021,Q3,2021Q3,-7.483258317,-0.218515753,0.6204802474115817,8.734728498236183
MAHAPEXLTD,2021,Q4,2021Q4,-7.557736003,-0.032852682,0.6204802474115817,8.952585856180743
MAHAPEXLTD,2022,Q1,2022Q1,-8.101443121,-0.40618084,0.6204802474115816,8.430052759440992
MAHAPEXLTD,2022,Q2,2022Q2,-8.464066264,0.3406231811882534,0.6204802474115816,9.130296687568226
MAHAPEXLTD,2022,Q3,2022Q3,-7.01968793,0.15430774774311118,0.6204802474115816,8.700098740183046
MAHAPEXLTD,2022,Q4,2022Q4,-6.630385559,0.016169865,0.6204802474115817,8.657300997350905
MAHAPEXLTD,2023,Q1,2023Q1,-7.722069363,-0.942696353,0.6204802474115816,8.5549221
MAHAPEXLTD,2023,Q2,2023Q2,-5.066846365,-0.938806042,0.6204802474115814,7.499475225043629
MAHAPEXLTD,2023,Q3,2023Q3,-7.010019225,-0.461849433,0.6176655415058834,3.8258123322710857
MAHAPEXLTD,2023,Q4,2023Q4,-3.768462531,-0.6047376,0.5696296105291583,7.497369873771601
MAHAPEXLTD,2024,Q1,2024Q1,-5.081515529,-0.477066105,0.5702527223223416,7.3223788469821525
MAHAPEXLTD,2024,Q2,2024Q2,-4.558971778,-0.290201237,0.5710815831960095,7.372263917705704
MAHAPEXLTD,2024,Q3,2024Q3,-3.482405779,-0.270734117,0.6763147803987911,6.9955419671281724
MAHAPEXLTD,2024,Q4,2024Q4,-3.622445839,0.5596544523404433,1.295345663232953,6.0718169595738045
MAHAPEXLTD,2025,Q1,2025Q1,-5.157114616,-0.474036434,1.283434970234877,7.895267372
MAHAPEXLTD,2025,Q2,2025Q2,-5.029185988,-0.480206825,1.2825969840359197,8.399628662
MAHAPEXLTD,2025,Q3,2025Q3,-2.667571385,-0.578724753,1.2825969840359197,7.483940475
MAHASTEEL,2020,Q2,2020Q2,1.2113242088006075,0.001186421,0.6898068845226698,-1.332011205
MAHASTEEL,2020,Q3,2020Q3,1.3965868934188184,0.002589605,0.6898068845226698,-1.332011205
MAHASTEEL,2020,Q4,2020Q4,1.554081950004879,0.001207306,0.6898068845226698,-1.332011205
MAHASTEEL,2021,Q1,2021Q1,0.28801141262478636,-0.070908864,0.689806885,-1.332011205
MAHASTEEL,2021,Q2,2021Q2,0.6604212490999565,-0.025959266,0.6898068845226698,-1.332011205
MAHASTEEL,2021,Q3,2021Q3,1.0640318290389308,-0.009458252,0.6898068845226698,-1.332011205
MAHASTEEL,2021,Q4,2021Q4,1.1396675042085307,0.001791553,0.6898068845226698,-1.332011205
MAHASTEEL,2022,Q1,2022Q1,0.2338102305988725,0.005743183,0.689806885,-1.332011205
MAHASTEEL,2022,Q2,2022Q2,0.7815580048940229,0.005869852,0.6898068845226698,-1.332011205
MAHASTEEL,2022,Q3,2022Q3,1.178749927701479,0.006557992,0.689806885,-1.332011205
MAHASTEEL,2022,Q4,2022Q4,1.4839889750357624,0.006429474,0.689806885,-1.332011205
MAHASTEEL,2023,Q1,2023Q1,0.23238773835088236,0.00775489,0.689806885,-1.332011205
MAHASTEEL,2023,Q2,2023Q2,0.8662624922348781,0.005596194,0.6898068845226698,-1.332011205
MAHASTEEL,2023,Q3,2023Q3,1.3609993085644236,0.006004162,0.6673186562246092,-1.963268675
MAHASTEEL,2023,Q4,2023Q4,1.5131566070652709,0.004705714,0.6439026094801608,-3.965116542
MAHASTEEL,2024,Q1,2024Q1,0.19972997514653898,0.004121714,0.6104916365892443,-3.590358403
MAHASTEEL,2024,Q2,2024Q2,0.9111772169187615,0.004723915,0.5816054994078671,-3.362930096
MAHASTEEL,2024,Q3,2024Q3,1.3888262506658224,0.004654113,0.6168416716309275,-2.963774292
MAHASTEEL,2024,Q4,2024Q4,1.6756092630573385,0.003765348,0.6585084159556254,-2.628724711
MAHASTEEL,2025,Q1,2025Q1,0.22923205357659987,0.003548305,0.6998143156572421,-2.93369208
MAHASTEEL,2025,Q2,2025Q2,1.0269768740742427,0.002058784,0.7360041600557065,-3.327222387
MAHASTEEL,2025,Q3,2025Q3,1.206501516944395,0.002961936,0.7360041600557065,-3.327222387
MAHEPC,2020,Q4,2020Q4,-0.594892209,0.081947202,0.7060268382648349,-6.600236972
MAHEPC,2021,Q1,2021Q1,-1.801825908,0.043530100628448594,0.7060268382648351,-6.600236972
MAHEPC,2021,Q2,2021Q2,-1.203437588,0.060201869,0.7060268382648349,-6.600236972
MAHEPC,2021,Q3,2021Q3,-1.005238325,0.071817611,0.7060268382648351,-6.600236972
MAHEPC,2021,Q4,2021Q4,-0.548817538,0.064670871,0.7060268382648349,-6.600236972
MAHEPC,2022,Q1,2022Q1,-1.713379291,-0.081552305,0.7060268382648351,-6.600236972
MAHEPC,2022,Q2,2022Q2,-1.215208586,-0.040931855,0.7060268382648353,-6.600236972
MAHEPC,2022,Q3,2022Q3,-0.692720142,-0.046508668,0.7060268382648351,-6.600236972
MAHEPC,2022,Q4,2022Q4,-0.587323169,-0.034422462,0.7060268382648351,-6.600236972
MAHEPC,2023,Q2,2023Q2,-0.628796523,-0.159666361,0.7060268382648353,-6.600236972
MAHEPC,2023,Q3,2023Q3,-0.567659608,-0.095940851,0.7132322625884191,-3.260745549
MAHEPC,2023,Q4,2023Q4,0.3753570959552568,-0.059630289,0.733163563,-2.227402727
MAHEPC,2024,Q1,2024Q1,-0.929061841,-0.01627717,0.6788054169083695,-2.970291018
MAHEPC,2024,Q2,2024Q2,-0.434346321,-0.013191378,0.6402493950331494,-6.058750787
MAHEPC,2024,Q3,2024Q3,-0.079828888,0.00107286,0.6770490808858022,-5.351674957
MAHEPC,2024,Q4,2024Q4,0.5357725536337239,-0.000404023,0.7281113838708081,-4.895962678
MAHEPC,2025,Q1,2025Q1,-0.957479771,-0.05463928,0.6926541918958702,-2.125440118
MAHEPC,2025,Q2,2025Q2,-0.495280593,-0.056844046,0.6691426812810414,-1.690717837
MAHEPC,2025,Q3,2025Q3,-0.406612979,0.001601783,0.6691426812810414,-1.690717837
MAHESHWARI,2020,Q2,2020Q2,0.41630343602934156,0.024266449,0.28251458118719414,-2.940160095
MAHESHWARI,2020,Q3,2020Q3,0.7568924247668639,0.022695391358799093,0.28251458118719414,-2.940160095
MAHESHWARI,2020,Q4,2020Q4,1.0780949475924986,0.016915368814464402,0.28251458118719414,-2.940160095
MAHESHWARI,2021,Q1,2021Q1,-0.354325345,-0.026966282,0.2825145811871941,-2.940160095
MAHESHWARI,2021,Q2,2021Q2,0.15747439454267909,-0.003361838,0.28251458118719414,-2.940160095
MAHESHWARI,2021,Q4,2021Q4,0.6627783883002563,0.011651512623664812,0.28251458118719414,-2.940160095
MAHESHWARI,2022,Q1,2022Q1,-0.389132976,0.022259140767995962,0.28251458118719414,-2.940160095
MAHESHWARI,2022,Q2,2022Q2,0.29324687730607185,0.019601075,0.2825145811871941,-2.940160095
MAHESHWARI,2022,Q3,2022Q3,0.6920458078016442,0.018107649,0.2825145811871941,-2.940160095
MAHESHWARI,2022,Q4,2022Q4,0.9143668702505721,0.014541189,0.2825145811871941,-2.940160095
MAHESHWARI,2023,Q1,2023Q1,-0.379304703,0.008359865,0.2825145811871941,-2.940160095
MAHESHWARI,2023,Q2,2023Q2,0.32664797206972385,0.010880667315668252,0.28251458118719414,-2.940160095
MAHESHWARI,2023,Q4,2023Q4,1.081226486,0.009755359,0.30276606506882503,-3.192604278
MAHESHWARI,2024,Q1,2024Q1,-0.481482837,0.011152230161684056,0.29130509824173845,-2.015824754
MAHESHWARI,2024,Q2,2024Q2,0.15353240607379975,0.013404086,0.2824501341474114,-1.602818428
MAHESHWARI,2024,Q3,2024Q3,0.4708412490675763,0.011367813287008786,0.2834848940083978,-2.121492767
MAHESHWARI,2024,Q4,2024Q4,0.8451510779633076,0.0096824,0.2845778333025307,-3.760264558
MAHESHWARI,2025,Q1,2025Q1,-0.649474088,0.008674698,0.2817450625877698,-2.909164994
MAHESHWARI,2025,Q2,2025Q2,-0.006341765,0.010791808865010348,0.2794206550190465,-2.550603713
MAHESHWARI,2025,Q3,2025Q3,0.3632695946984527,0.013138979237326221,0.27942065501904634,-2.550603713
MAHLIFE,2019,Q2,2019Q2,-2.392041238,0.010894699,0.5832802862516568,-1.246171111
MAHLIFE,2019,Q3,2019Q3,-2.402998643,0.008112137,0.5832802862516566,-1.246171111
MAHLIFE,2019,Q4,2019Q4,-2.535488444,0.011520020399142196,0.583280286,-1.246171111
MAHLIFE,2020,Q2,2020Q2,-3.183139515,0.014932770696239241,0.5832802862516568,-1.246171111
MAHLIFE,2020,Q3,2020Q3,-1.572658855,-0.023959064,0.5832802862516568,-1.246171111
MAHLIFE,2020,Q4,2020Q4,-1.604233565,-0.078932822,0.583280286,-1.246171111
MAHLIFE,2021,Q1,2021Q1,-2.944796712,-0.722633759,0.5832802862516568,-1.246171111
MAHLIFE,2021,Q2,2021Q2,-2.714109376,-0.508621128,0.5832802862516568,-1.246171111
MAHLIFE,2021,Q3,2021Q3,-2.681704047,-0.350833103,0.583280286,-1.246171111
MAHLIFE,2021,Q4,2021Q4,-2.110914005,-0.362805688,0.5832802862516568,-1.246171111
MAHLIFE,2022,Q1,2022Q1,-3.37235531,-0.117974591,0.5832802862516566,-1.246171111
MAHLIFE,2022,Q2,2022Q2,-2.153875271,-0.068741124,0.5832802862516568,-1.246171111
MAHLIFE,2022,Q3,2022Q3,-1.081764718,-0.170130632,0.5832802862516568,-1.246171111
MAHLIFE,2022,Q4,2022Q4,-2.450937192,-0.163687274,0.5832802862516568,-1.246171111
MAHLIFE,2023,Q1,2023Q1,-3.293811525,-0.229052277,0.583280286,-1.246171111
MAHLIFE,2023,Q2,2023Q2,-2.39846621,-0.284063197,0.5832802862516568,-1.246171111
MAHLIFE,2023,Q3,2023Q3,-2.281764882,-0.176194643,0.5609855948922994,-1.393535797
MAHLIFE,2023,Q4,2023Q4,-1.337781899,-0.140384985,0.49035039975370337,-1.921377315
MAHLIFE,2024,Q1,2024Q1,-4.206431724,-0.292835105,0.44471556961789904,-2.131570241
MAHLIFE,2024,Q2,2024Q2,-2.885727175,-0.401623329,0.44177410180846266,-2.149491491
MAHLIFE,2024,Q3,2024Q3,-4.233537683,-0.360829226,0.3736292060687947,-1.717796845
MAHLIFE,2024,Q4,2024Q4,-2.593264457,-0.456204929,0.33504837990258785,-1.541775533
MAHLIFE,2025,Q1,2025Q1,-5.950687496,-0.172382617,0.30075602684362696,-1.408788779
MAHLIFE,2025,Q2,2025Q2,-2.914504832,-0.316844465,0.2849185767895652,-1.355308505
MAHLIFE,2025,Q3,2025Q3,-5.443807766,-0.23659606,0.2849185767895652,-1.355308505
MAHLOG,2019,Q2,2019Q2,-5.567845618,0.024306657076854754,0.28490394312074724,0
MAHLOG,2019,Q3,2019Q3,-5.502808263,0.023318532501478407,0.2848873645352705,0
MAHLOG,2019,Q4,2019Q4,-5.434161087,0.023484441802675417,0.28486842569283227,0
MAHLOG,2020,Q1,2020Q1,-5.355892963,0.017228524,0.2848465839274032,0
MAHLOG,2020,Q2,2020Q2,-5.274814307,0.015328926345867655,0.2848211164067251,0
MAHLOG,2020,Q3,2020Q3,-5.188138925,0.015290713124068937,0.2847910385952447,0
MAHLOG,2020,Q4,2020Q4,-5.092228235,0.013825651,0.2847549740290903,0
MAHLOG,2021,Q1,2021Q1,-4.947843115,-0.042115765,0.28471093773605355,0
MAHLOG,2021,Q2,2021Q2,-4.855223097,-0.007469687,0.28465595819172423,0
MAHLOG,2021,Q3,2021Q3,-4.730015785,0.003094943,0.2845853774502392,0
MAHLOG,2021,Q4,2021Q4,-4.578578315,0.005323747,0.28449145697378425,0
MAHLOG,2022,Q1,2022Q1,-4.399985064,0.008347888,0.284360326,0
MAHLOG,2022,Q2,2022Q2,-4.178799266,0.007750562,0.28416440989247377,0
MAHLOG,2022,Q3,2022Q3,-3.89378246,0.005927609,0.28383994419881176,0
MAHLOG,2022,Q4,2022Q4,-3.49612304,0.005848224,0.2831986355487498,0
MAHLOG,2023,Q1,2023Q1,-2.828722049,0.009420636,0.2813335896291601,0
MAHLOG,2023,Q2,2023Q2,0.25492256485367465,0.008215193,0.20185569485834357,1.1296500029278698
MAHLOG,2023,Q3,2023Q3,0.4987090819416182,0.004996618,0.19217308732043428,0
MAHLOG,2023,Q4,2023Q4,0.8195936823120944,0.002581751,0.17521062596995768,1.6683222365511357
MAHLOG,2024,Q1,2024Q1,0.47532816496141606,-0.003060801,0.17246834133351743,0
MAHLOG,2024,Q2,2024Q2,0.21917968651386846,-0.005395765,0.1709724281119815,1.9556413305858664
MAHLOG,2024,Q3,2024Q3,0.5087892380109033,-0.006251347,0.1676349123678975,0
MAHLOG,2024,Q4,2024Q4,0.9168509538480972,-0.006151712,0.16093321616840914,5.572616125011397
MAHLOG,2025,Q1,2025Q1,0.5129030598043979,-0.004056638,0.1468989903165066,0
MAHLOG,2025,Q2,2025Q2,0.226413951,-0.003566052,0.13984987122552678,5.236214801783833
MAHLOG,2025,Q3,2025Q3,-1.145073553,-0.003458989,0.9278350520609888,0
MAHSCOOTER,2019,Q2,2019Q2,-1.515805997,-0.229027258,1.0515249743450745,0
MAHSCOOTER,2019,Q3,2019Q3,-1.83236573,-0.265585025,1.1032626413257929,0
MAHSCOOTER,2019,Q4,2019Q4,-2.076539853,-0.279518364,1.1317626671342378,0
MAHSCOOTER,2020,Q1,2020Q1,-1.983729901,-0.696700717,1.1498233344537898,0
MAHSCOOTER,2020,Q2,2020Q2,-2.313751673,-0.467573251,1.1622963057851685,0
MAHSCOOTER,2020,Q3,2020Q3,-2.539399827,-0.351748499,1.1714286109993262,0
MAHSCOOTER,2020,Q4,2020Q4,-2.734084392,-0.254089769,1.1784043895691556,0
MAHSCOOTER,2021,Q1,2021Q1,-2.540262433,-0.685988305,1.1839070937333642,0
MAHSCOOTER,2021,Q2,2021Q2,-2.740311464,-0.545001439,1.1883588906814269,0
MAHSCOOTER,2021,Q3,2021Q3,-2.948345719,-0.379758161,1.192034660092665,0
MAHSCOOTER,2022,Q1,2022Q1,-3.1269353,-0.245365098,1.1951210863125448,0
MAHSCOOTER,2022,Q2,2022Q2,-3.221763325,-0.22030613,1.1977494095310186,0
MAHSCOOTER,2022,Q3,2022Q3,-3.339687137,-0.154770933,1.2000145893419842,0
MAHSCOOTER,2022,Q4,2022Q4,-3.38759191,-0.181489537,1.2019870328542799,0
MAHSCOOTER,2023,Q1,2023Q1,-3.310817422,-0.378612028,1.2037200490724027,0
MAHSCOOTER,2023,Q3,2023Q3,-4.897877024,1.782502942788611,1.205254742607778,0
MAHSCOOTER,2023,Q4,2023Q4,-4.778752124,1.5353476970522775,1.206623317465239,4.260971913403045
MAHSCOOTER,2024,Q1,2024Q1,-3.87074073,0.099431815,1.285107519451248,0
MAHSCOOTER,2024,Q2,2024Q2,-5.386302964,2.1089227173764575,1.3492492862487484,4.016524171759826
MAHSCOOTER,2024,Q3,2024Q3,-5.22047464,1.8292699112873831,1.327963499212417,0
MAHSCOOTER,2024,Q4,2024Q4,-5.129460217,1.6571078317436159,1.3079700356471866,4.819247583074469
MAHSCOOTER,2025,Q1,2025Q1,-4.202310132,0.14823374948611362,1.4449384094957944,0
MAHSCOOTER,2025,Q2,2025Q2,-5.68780931,2.0847274599210617,1.551040167,4.644981449167551
MAHSCOOTER,2025,Q3,2025Q3,-4.936638364,1.9543002738507524,1.530094721025303,0
MAHSEAMLES,2020,Q1,2020Q1,-0.843176396,0.1295833718673234,0.8848451734856988,-3.59807506
MAHSEAMLES,2020,Q2,2020Q2,-0.210312637,0.1277764540097678,0.8848451734856987,-3.59807506
MAHSEAMLES,2020,Q3,2020Q3,0.44567761830016706,0.1221879626481028,0.8848451734856988,-3.59807506
MAHSEAMLES,2020,Q4,2020Q4,0.6718960593763994,0.11239874879801054,0.8848451734856988,-3.59807506
MAHSEAMLES,2021,Q1,2021Q1,-0.816966915,0.092517569,0.8848451734856988,-3.59807506
MAHSEAMLES,2021,Q2,2021Q2,-0.239720875,0.1020861238770906,0.8848451734856985,-3.59807506
MAHSEAMLES,2021,Q3,2021Q3,0.2348413902438853,0.08404473,0.8848451734856988,-3.59807506
MAHSEAMLES,2021,Q4,2021Q4,0.3628186815791847,0.094304559,0.8848451734856987,-3.59807506
MAHSEAMLES,2022,Q1,2022Q1,-0.814274017,0.088709236,0.8848451734856985,-3.59807506
MAHSEAMLES,2022,Q2,2022Q2,-0.263398141,0.081324079,0.8848451734856985,-3.59807506
MAHSEAMLES,2022,Q3,2022Q3,0.083517402,0.081108146,0.8848451734856988,-3.59807506
MAHSEAMLES,2022,Q4,2022Q4,0.28050300644083087,0.075176904,0.8848451734856988,-3.59807506
MAHSEAMLES,2023,Q1,2023Q1,-0.824411029,0.10304513557606536,0.8848451734856988,-3.59807506
MAHSEAMLES,2023,Q2,2023Q2,-0.162273656,0.10640526529468522,0.8848451734856988,-3.59807506
